     DEBUG | Beginning to operate on sigai.student44-keys.tgz
     DEBUG | Extracted to sigai.student44-keys
     DEBUG | 	sigai.student44_id_rsa_1 -> sigai.student44.pem
     DEBUG | 	sigai.student44_id_rsa_1.ppk -> sigai.student44.ppk
     DEBUG | 	sigai.student44_passphrase_1.txt -> sigai.student44_pass.txt
     DEBUG | 	sigai.student44_id_rsa_1.pub -> sigai.student44.pem.pub
     DEBUG | Writing zipfile `/Users/john/Documents/sigai/newton/sigai.student44.zip`
     DEBUG | 		writing sigai.student44.pem
     DEBUG | 		writing sigai.student44.ppk
     DEBUG | 		writing sigai.student44.pem.pub
     DEBUG | 		writing sigai.student44_pass.txt
     DEBUG | 		writing conf
      INFO | CLEANING UP
     DEBUG | Beginning to operate on sigai.student45-keys.tgz
     DEBUG | Extracted to sigai.student45-keys
     DEBUG | 	sigai.student45_id_rsa_1 -> sigai.student45.pem
     DEBUG | 	sigai.student45_id_rsa_1.ppk -> sigai.student45.ppk
     DEBUG | 	sigai.student45_passphrase_1.txt -> sigai.student45_pass.txt
     DEBUG | 	sigai.student45_id_rsa_1.pub -> sigai.student45.pem.pub
     DEBUG | Writing zipfile `/Users/john/Documents/sigai/newton/sigai.student45.zip`
     DEBUG | 		writing sigai.student45.pem
     DEBUG | 		writing sigai.student45.ppk
     DEBUG | 		writing sigai.student45.pem.pub
     DEBUG | 		writing sigai.student45_pass.txt
     DEBUG | 		writing conf
      INFO | CLEANING UP
     DEBUG | Beginning to operate on sigai.student20-keys.tgz
     DEBUG | Extracted to sigai.student20-keys
     DEBUG | 	sigai.student20_id_rsa_1.ppk -> sigai.student20.ppk
     DEBUG | 	sigai.student20_passphrase_1.txt -> sigai.student20_pass.txt
     DEBUG | 	sigai.student20_id_rsa_1 -> sigai.student20.pem
     DEBUG | 	sigai.student20_id_rsa_1.pub -> sigai.student20.pem.pub
     DEBUG | Writing zipfile `/Users/john/Documents/sigai/newton/sigai.student20.zip`
     DEBUG | 		writing sigai.student20.pem
     DEBUG | 		writing sigai.student20.ppk
     DEBUG | 		writing sigai.student20.pem.pub
     DEBUG | 		writing sigai.student20_pass.txt
     DEBUG | 		writing conf
      INFO | CLEANING UP
     DEBUG | Beginning to operate on sigai.student21-keys.tgz
     DEBUG | Extracted to sigai.student21-keys
     DEBUG | 	sigai.student21_id_rsa_1 -> sigai.student21.pem
     DEBUG | 	sigai.student21_passphrase_1.txt -> sigai.student21_pass.txt
     DEBUG | 	sigai.student21_id_rsa_1.pub -> sigai.student21.pem.pub
     DEBUG | Writing zipfile `/Users/john/Documents/sigai/newton/sigai.student21.zip`
     DEBUG | 		writing sigai.student21.pem
     ERROR | Failed to write `sigai.student21.ppk`
     DEBUG | 		writing sigai.student21.pem.pub
     DEBUG | 		writing sigai.student21_pass.txt
     DEBUG | 		writing conf
      INFO | CLEANING UP
     DEBUG | Beginning to operate on sigai.student14-keys.tgz
     DEBUG | Extracted to sigai.student14-keys
     DEBUG | 	sigai.student14_id_rsa_1.pub -> sigai.student14.pem.pub
     DEBUG | 	sigai.student14_id_rsa_1.ppk -> sigai.student14.ppk
     DEBUG | 	sigai.student14_passphrase_1.txt -> sigai.student14_pass.txt
     DEBUG | 	sigai.student14_id_rsa_1 -> sigai.student14.pem
     DEBUG | Writing zipfile `/Users/john/Documents/sigai/newton/sigai.student14.zip`
     DEBUG | 		writing sigai.student14.pem
     DEBUG | 		writing sigai.student14.ppk
     DEBUG | 		writing sigai.student14.pem.pub
     DEBUG | 		writing sigai.student14_pass.txt
     DEBUG | 		writing conf
      INFO | CLEANING UP
     DEBUG | Beginning to operate on sigai.student15-keys.tgz
     DEBUG | Extracted to sigai.student15-keys
     DEBUG | 	sigai.student15_id_rsa_1.pub -> sigai.student15.pem.pub
     DEBUG | 	sigai.student15_id_rsa_1.ppk -> sigai.student15.ppk
     DEBUG | 	sigai.student15_passphrase_1.txt -> sigai.student15_pass.txt
     DEBUG | 	sigai.student15_id_rsa_1 -> sigai.student15.pem
     DEBUG | Writing zipfile `/Users/john/Documents/sigai/newton/sigai.student15.zip`
     DEBUG | 		writing sigai.student15.pem
     DEBUG | 		writing sigai.student15.ppk
     DEBUG | 		writing sigai.student15.pem.pub
     DEBUG | 		writing sigai.student15_pass.txt
     DEBUG | 		writing conf
      INFO | CLEANING UP
     DEBUG | Beginning to operate on sigai.student7-keys.tgz
     DEBUG | Extracted to sigai.student7-keys
     DEBUG | 	sigai.student7_id_rsa_1.ppk -> sigai.student7.ppk
     DEBUG | 	sigai.student7_passphrase_1.txt -> sigai.student7_pass.txt
     DEBUG | 	sigai.student7_id_rsa_1.pub -> sigai.student7.pem.pub
     DEBUG | 	sigai.student7_id_rsa_1 -> sigai.student7.pem
     DEBUG | Writing zipfile `/Users/john/Documents/sigai/newton/sigai.student7.zip`
     DEBUG | 		writing sigai.student7.pem
     DEBUG | 		writing sigai.student7.ppk
     DEBUG | 		writing sigai.student7.pem.pub
     DEBUG | 		writing sigai.student7_pass.txt
     DEBUG | 		writing conf
      INFO | CLEANING UP
     DEBUG | Beginning to operate on sigai.student6-keys.tgz
     DEBUG | Extracted to sigai.student6-keys
     DEBUG | 	sigai.student6_id_rsa_1.ppk -> sigai.student6.ppk
     DEBUG | 	sigai.student6_passphrase_1.txt -> sigai.student6_pass.txt
     DEBUG | 	sigai.student6_id_rsa_1 -> sigai.student6.pem
     DEBUG | 	sigai.student6_id_rsa_1.pub -> sigai.student6.pem.pub
     DEBUG | Writing zipfile `/Users/john/Documents/sigai/newton/sigai.student6.zip`
     DEBUG | 		writing sigai.student6.pem
     DEBUG | 		writing sigai.student6.ppk
     DEBUG | 		writing sigai.student6.pem.pub
     DEBUG | 		writing sigai.student6_pass.txt
     DEBUG | 		writing conf
      INFO | CLEANING UP
     DEBUG | Beginning to operate on sigai.student37-keys.tgz
     DEBUG | Extracted to sigai.student37-keys
     DEBUG | 	sigai.student37_id_rsa_1.pub -> sigai.student37.pem.pub
     DEBUG | 	sigai.student37_passphrase_1.txt -> sigai.student37_pass.txt
     DEBUG | 	sigai.student37_id_rsa_1.ppk -> sigai.student37.ppk
     DEBUG | 	sigai.student37_id_rsa_1 -> sigai.student37.pem
     DEBUG | Writing zipfile `/Users/john/Documents/sigai/newton/sigai.student37.zip`
     DEBUG | 		writing sigai.student37.pem
     DEBUG | 		writing sigai.student37.ppk
     DEBUG | 		writing sigai.student37.pem.pub
     DEBUG | 		writing sigai.student37_pass.txt
     DEBUG | 		writing conf
      INFO | CLEANING UP
     DEBUG | Beginning to operate on sigai.student36-keys.tgz
     DEBUG | Extracted to sigai.student36-keys
     DEBUG | 	sigai.student36_id_rsa_1.pub -> sigai.student36.pem.pub
     DEBUG | 	sigai.student36_passphrase_1.txt -> sigai.student36_pass.txt
     DEBUG | 	sigai.student36_id_rsa_1.ppk -> sigai.student36.ppk
     DEBUG | 	sigai.student36_id_rsa_1 -> sigai.student36.pem
     DEBUG | Writing zipfile `/Users/john/Documents/sigai/newton/sigai.student36.zip`
     DEBUG | 		writing sigai.student36.pem
     DEBUG | 		writing sigai.student36.ppk
     DEBUG | 		writing sigai.student36.pem.pub
     DEBUG | 		writing sigai.student36_pass.txt
     DEBUG | 		writing conf
      INFO | CLEANING UP
     DEBUG | Beginning to operate on sigai.student40-keys.tgz
     DEBUG | Extracted to sigai.student40-keys
     DEBUG | 	sigai.student40_id_rsa_1.pub -> sigai.student40.pem.pub
     DEBUG | 	sigai.student40_id_rsa_1.ppk -> sigai.student40.ppk
     DEBUG | 	sigai.student40_id_rsa_1 -> sigai.student40.pem
     DEBUG | 	sigai.student40_passphrase_1.txt -> sigai.student40_pass.txt
     DEBUG | Writing zipfile `/Users/john/Documents/sigai/newton/sigai.student40.zip`
     DEBUG | 		writing sigai.student40.pem
     DEBUG | 		writing sigai.student40.ppk
     DEBUG | 		writing sigai.student40.pem.pub
     DEBUG | 		writing sigai.student40_pass.txt
     DEBUG | 		writing conf
      INFO | CLEANING UP
     DEBUG | Beginning to operate on sigai.student41-keys.tgz
     DEBUG | Extracted to sigai.student41-keys
     DEBUG | 	sigai.student41_id_rsa_1.pub -> sigai.student41.pem.pub
     DEBUG | 	sigai.student41_passphrase_1.txt -> sigai.student41_pass.txt
     DEBUG | 	sigai.student41_id_rsa_1.ppk -> sigai.student41.ppk
     DEBUG | 	sigai.student41_id_rsa_1 -> sigai.student41.pem
     DEBUG | Writing zipfile `/Users/john/Documents/sigai/newton/sigai.student41.zip`
     DEBUG | 		writing sigai.student41.pem
     DEBUG | 		writing sigai.student41.ppk
     DEBUG | 		writing sigai.student41.pem.pub
     DEBUG | 		writing sigai.student41_pass.txt
     DEBUG | 		writing conf
      INFO | CLEANING UP
     DEBUG | Beginning to operate on sigai.student30-keys.tgz
     DEBUG | Extracted to sigai.student30-keys
     DEBUG | 	sigai.student30_id_rsa_1.pub -> sigai.student30.pem.pub
     DEBUG | 	sigai.student30_id_rsa_1 -> sigai.student30.pem
     DEBUG | 	sigai.student30_id_rsa_1.ppk -> sigai.student30.ppk
     DEBUG | 	sigai.student30_passphrase_1.txt -> sigai.student30_pass.txt
     DEBUG | Writing zipfile `/Users/john/Documents/sigai/newton/sigai.student30.zip`
     DEBUG | 		writing sigai.student30.pem
     DEBUG | 		writing sigai.student30.ppk
     DEBUG | 		writing sigai.student30.pem.pub
     DEBUG | 		writing sigai.student30_pass.txt
     DEBUG | 		writing conf
      INFO | CLEANING UP
     DEBUG | Beginning to operate on sigai.student31-keys.tgz
     DEBUG | Extracted to sigai.student31-keys
     DEBUG | 	sigai.student31_id_rsa_1.pub -> sigai.student31.pem.pub
     DEBUG | 	sigai.student31_id_rsa_1 -> sigai.student31.pem
     DEBUG | 	sigai.student31_id_rsa_1.ppk -> sigai.student31.ppk
     DEBUG | 	sigai.student31_passphrase_1.txt -> sigai.student31_pass.txt
     DEBUG | Writing zipfile `/Users/john/Documents/sigai/newton/sigai.student31.zip`
     DEBUG | 		writing sigai.student31.pem
     DEBUG | 		writing sigai.student31.ppk
     DEBUG | 		writing sigai.student31.pem.pub
     DEBUG | 		writing sigai.student31_pass.txt
     DEBUG | 		writing conf
      INFO | CLEANING UP
     DEBUG | Beginning to operate on sigai.student47-keys.tgz
     DEBUG | Extracted to sigai.student47-keys
     DEBUG | 	sigai.student47_passphrase_1.txt -> sigai.student47_pass.txt
     DEBUG | 	sigai.student47_id_rsa_1.pub -> sigai.student47.pem.pub
     DEBUG | 	sigai.student47_id_rsa_1 -> sigai.student47.pem
     DEBUG | 	sigai.student47_id_rsa_1.ppk -> sigai.student47.ppk
     DEBUG | Writing zipfile `/Users/john/Documents/sigai/newton/sigai.student47.zip`
     DEBUG | 		writing sigai.student47.pem
     DEBUG | 		writing sigai.student47.ppk
     DEBUG | 		writing sigai.student47.pem.pub
     DEBUG | 		writing sigai.student47_pass.txt
     DEBUG | 		writing conf
      INFO | CLEANING UP
     DEBUG | Beginning to operate on sigai.student46-keys.tgz
     DEBUG | Extracted to sigai.student46-keys
     DEBUG | 	sigai.student46_id_rsa_1.pub -> sigai.student46.pem.pub
     DEBUG | 	sigai.student46_passphrase_1.txt -> sigai.student46_pass.txt
     DEBUG | 	sigai.student46_id_rsa_1 -> sigai.student46.pem
     DEBUG | 	sigai.student46_id_rsa_1.ppk -> sigai.student46.ppk
     DEBUG | Writing zipfile `/Users/john/Documents/sigai/newton/sigai.student46.zip`
     DEBUG | 		writing sigai.student46.pem
     DEBUG | 		writing sigai.student46.ppk
     DEBUG | 		writing sigai.student46.pem.pub
     DEBUG | 		writing sigai.student46_pass.txt
     DEBUG | 		writing conf
      INFO | CLEANING UP
     DEBUG | Beginning to operate on sigai.student27-keys.tgz
     DEBUG | Extracted to sigai.student27-keys
     DEBUG | 	sigai.student27_id_rsa_1.ppk -> sigai.student27.ppk
     DEBUG | 	sigai.student27_passphrase_1.txt -> sigai.student27_pass.txt
     DEBUG | 	sigai.student27_id_rsa_1 -> sigai.student27.pem
     DEBUG | 	sigai.student27_id_rsa_1.pub -> sigai.student27.pem.pub
     DEBUG | Writing zipfile `/Users/john/Documents/sigai/newton/sigai.student27.zip`
     DEBUG | 		writing sigai.student27.pem
     DEBUG | 		writing sigai.student27.ppk
     DEBUG | 		writing sigai.student27.pem.pub
     DEBUG | 		writing sigai.student27_pass.txt
     DEBUG | 		writing conf
      INFO | CLEANING UP
     DEBUG | Beginning to operate on sigai.student26-keys.tgz
     DEBUG | Extracted to sigai.student26-keys
     DEBUG | 	sigai.student26_passphrase_1.txt -> sigai.student26_pass.txt
     DEBUG | 	sigai.student26_id_rsa_1.ppk -> sigai.student26.ppk
     DEBUG | 	sigai.student26_id_rsa_1 -> sigai.student26.pem
     DEBUG | 	sigai.student26_id_rsa_1.pub -> sigai.student26.pem.pub
     DEBUG | Writing zipfile `/Users/john/Documents/sigai/newton/sigai.student26.zip`
     DEBUG | 		writing sigai.student26.pem
     DEBUG | 		writing sigai.student26.ppk
     DEBUG | 		writing sigai.student26.pem.pub
     DEBUG | 		writing sigai.student26_pass.txt
     DEBUG | 		writing conf
      INFO | CLEANING UP
     DEBUG | Beginning to operate on sigai.student50-keys.tgz
     DEBUG | Extracted to sigai.student50-keys
     DEBUG | 	sigai.student50_id_rsa_1.ppk -> sigai.student50.ppk
     DEBUG | 	sigai.student50_id_rsa_1 -> sigai.student50.pem
     DEBUG | 	sigai.student50_passphrase_1.txt -> sigai.student50_pass.txt
     DEBUG | 	sigai.student50_id_rsa_1.pub -> sigai.student50.pem.pub
     DEBUG | Writing zipfile `/Users/john/Documents/sigai/newton/sigai.student50.zip`
     DEBUG | 		writing sigai.student50.pem
     DEBUG | 		writing sigai.student50.ppk
     DEBUG | 		writing sigai.student50.pem.pub
     DEBUG | 		writing sigai.student50_pass.txt
     DEBUG | 		writing conf
      INFO | CLEANING UP
     DEBUG | Beginning to operate on sigai.student19-keys.tgz
     DEBUG | Extracted to sigai.student19-keys
     DEBUG | 	sigai.student19_id_rsa_1.pub -> sigai.student19.pem.pub
     DEBUG | 	sigai.student19_passphrase_1.txt -> sigai.student19_pass.txt
     DEBUG | 	sigai.student19_id_rsa_1 -> sigai.student19.pem
     DEBUG | 	sigai.student19_id_rsa_1.ppk -> sigai.student19.ppk
     DEBUG | Writing zipfile `/Users/john/Documents/sigai/newton/sigai.student19.zip`
     DEBUG | 		writing sigai.student19.pem
     DEBUG | 		writing sigai.student19.ppk
     DEBUG | 		writing sigai.student19.pem.pub
     DEBUG | 		writing sigai.student19_pass.txt
     DEBUG | 		writing conf
      INFO | CLEANING UP
     DEBUG | Beginning to operate on sigai.student18-keys.tgz
     DEBUG | Extracted to sigai.student18-keys
     DEBUG | 	sigai.student18_passphrase_1.txt -> sigai.student18_pass.txt
     DEBUG | 	sigai.student18_id_rsa_1.pub -> sigai.student18.pem.pub
     DEBUG | 	sigai.student18_id_rsa_1 -> sigai.student18.pem
     DEBUG | 	sigai.student18_id_rsa_1.ppk -> sigai.student18.ppk
     DEBUG | Writing zipfile `/Users/john/Documents/sigai/newton/sigai.student18.zip`
     DEBUG | 		writing sigai.student18.pem
     DEBUG | 		writing sigai.student18.ppk
     DEBUG | 		writing sigai.student18.pem.pub
     DEBUG | 		writing sigai.student18_pass.txt
     DEBUG | 		writing conf
      INFO | CLEANING UP
     DEBUG | Beginning to operate on sigai.student13-keys.tgz
     DEBUG | Extracted to sigai.student13-keys
     DEBUG | 	sigai.student13_id_rsa_1.pub -> sigai.student13.pem.pub
     DEBUG | 	sigai.student13_passphrase_1.txt -> sigai.student13_pass.txt
     DEBUG | 	sigai.student13_id_rsa_1.ppk -> sigai.student13.ppk
     DEBUG | 	sigai.student13_id_rsa_1 -> sigai.student13.pem
     DEBUG | Writing zipfile `/Users/john/Documents/sigai/newton/sigai.student13.zip`
     DEBUG | 		writing sigai.student13.pem
     DEBUG | 		writing sigai.student13.ppk
     DEBUG | 		writing sigai.student13.pem.pub
     DEBUG | 		writing sigai.student13_pass.txt
     DEBUG | 		writing conf
      INFO | CLEANING UP
     DEBUG | Beginning to operate on sigai.student12-keys.tgz
     DEBUG | Extracted to sigai.student12-keys
     DEBUG | 	sigai.student12_id_rsa_1.pub -> sigai.student12.pem.pub
     DEBUG | 	sigai.student12_passphrase_1.txt -> sigai.student12_pass.txt
     DEBUG | 	sigai.student12_id_rsa_1.ppk -> sigai.student12.ppk
     DEBUG | 	sigai.student12_id_rsa_1 -> sigai.student12.pem
     DEBUG | Writing zipfile `/Users/john/Documents/sigai/newton/sigai.student12.zip`
     DEBUG | 		writing sigai.student12.pem
     DEBUG | 		writing sigai.student12.ppk
     DEBUG | 		writing sigai.student12.pem.pub
     DEBUG | 		writing sigai.student12_pass.txt
     DEBUG | 		writing conf
      INFO | CLEANING UP
     DEBUG | Beginning to operate on sigai.student1-keys.tgz
     DEBUG | Extracted to sigai.student1-keys
     DEBUG | 	sigai.student1_passphrase_1.txt -> sigai.student1_pass.txt
     DEBUG | 	sigai.student1_id_rsa_1.ppk -> sigai.student1.ppk
     DEBUG | 	sigai.student1_id_rsa_1 -> sigai.student1.pem
     DEBUG | 	sigai.student1_id_rsa_1.pub -> sigai.student1.pem.pub
     DEBUG | Writing zipfile `/Users/john/Documents/sigai/newton/sigai.student1.zip`
     DEBUG | 		writing sigai.student1.pem
     DEBUG | 		writing sigai.student1.ppk
     DEBUG | 		writing sigai.student1.pem.pub
     DEBUG | 		writing sigai.student1_pass.txt
     DEBUG | 		writing conf
      INFO | CLEANING UP
